,acter,title
19474,Kron Moore,The SpongeBob Movie: Sponge Out of Water
19475,Eamon Sheehan,The SpongeBob Movie: Sponge Out of Water
19476,Matteo Spears Satriano,The SpongeBob Movie: Sponge Out of Water
19477,John Brown,The SpongeBob Movie: Sponge Out of Water
19478,David Dickson,The SpongeBob Movie: Sponge Out of Water
19479,Ashley Nicole Hudson,The SpongeBob Movie: Sponge Out of Water
19480,Amy Lynn Tuttle,The SpongeBob Movie: Sponge Out of Water
19481,Marian Green,The SpongeBob Movie: Sponge Out of Water
19482,Jake Kilfoyle,The SpongeBob Movie: Sponge Out of Water
19483,Dean Neistat,The SpongeBob Movie: Sponge Out of Water
19484,Ashley Siloac,The SpongeBob Movie: Sponge Out of Water
19485,Epic Lloyd,The SpongeBob Movie: Sponge Out of Water
19486,Nice Peter,The SpongeBob Movie: Sponge Out of Water
19487,Stephen Hillenburg,The SpongeBob Movie: Sponge Out of Water
19488,Lori Alan,The SpongeBob Movie: Sponge Out of Water
19489,Mr. Lawrence,The SpongeBob Movie: Sponge Out of Water
19490,Mel Gibson,Ransom
19491,Gary Sinise,Ransom
19492,Delroy Lindo,Ransom
19493,Rene Russo,Ransom
19494,Lili Taylor,Ransom
19495,Brawley Nolte,Ransom
19496,Liev Schreiber,Ransom
19497,Donnie Wahlberg,Ransom
19498,Evan Handler,Ransom
19499,Nancy Ticotin,Ransom
19500,Michael Gaston,Ransom
19501,Kevin Neil McCready,Ransom
19502,José Zúñiga,Ransom
19503,Dan Hedaya,Ransom
19504,Allen Bernstein,Ransom
19505,Paul Guilfoyle,Ransom
19506,Iraida Polanco,Ransom
19507,John Ortiz,Ransom
19508,A.J. Benza,Ransom
19509,Peter Anthony Tambakis,Ransom
19510,Daniel May Wong,Ransom
19511,Donna Hanover,Ransom
19512,Anton Evangelista,Ransom
19513,Joe Bacino,Ransom
19514,Carl S. Redding,Ransom
19515,James Georgiades,Ransom
19516,Christian Maelen,Ransom
19517,David Vadim,Ransom
19518,Michael Countryman,Ransom
19519,Cheryl Howard,Ransom
19520,James Ritz,Ransom
19521,Craig Castaldo,Ransom
19522,Dell Maara,Ransom
19523,Mike Hodge,Ransom
19524,Mick O'Rourke,Ransom
19525,Henry Kingi Jr.,Ransom
19526,Roy Farfel,Ransom
19527,Lex D. Geddings,Ransom
19528,Brad Pitt,Inglourious Basterds
19529,Mélanie Laurent,Inglourious Basterds
19530,Christoph Waltz,Inglourious Basterds
19531,Eli Roth,Inglourious Basterds
19532,Michael Fassbender,Inglourious Basterds
19533,Diane Kruger,Inglourious Basterds
19534,Daniel Brühl,Inglourious Basterds
19535,Til Schweiger,Inglourious Basterds
19536,Gedeon Burkhard,Inglourious Basterds
19537,Jacky Ido,Inglourious Basterds
19538,B. J. Novak,Inglourious Basterds
19539,Omar Doom,Inglourious Basterds
19540,August Diehl,Inglourious Basterds
19541,Denis Ménochet,Inglourious Basterds
19542,Sylvester Groth,Inglourious Basterds
19543,Martin Wuttke,Inglourious Basterds
19544,Mike Myers,Inglourious Basterds
19545,Julie Dreyfus,Inglourious Basterds
19546,Léa Seydoux,Inglourious Basterds
19547,Richard Sammel,Inglourious Basterds
19548,Alexander Fehling,Inglourious Basterds
19549,Rod Taylor,Inglourious Basterds
19550,Samm Levine,Inglourious Basterds
19551,Paul Rust,Inglourious Basterds
19552,Michael Bacall,Inglourious Basterds
19553,Arndt Schwering-Sohnrey,Inglourious Basterds
19554,Petra Hartung,Inglourious Basterds
19555,Volker Michalowski,Inglourious Basterds
19556,Ken Duken,Inglourious Basterds
19557,Christian Berkel,Inglourious Basterds
19558,Anne-Sophie Franck,Inglourious Basterds
19559,Tina Rodriguez,Inglourious Basterds
19560,Lena Friedrich,Inglourious Basterds
19561,Ludger Pistor,Inglourious Basterds
19562,Jana Pallaske,Inglourious Basterds
19563,Wolfgang Lindner,Inglourious Basterds
19564,Michael Kranz,Inglourious Basterds
19565,Rainer Bock,Inglourious Basterds
19566,André Penvern,Inglourious Basterds
19567,Sebastian Hülk,Inglourious Basterds
19568,Buddy Joe Hooker,Inglourious Basterds
19569,Sönke Möhring,Inglourious Basterds
19570,Carlos Fidel,Inglourious Basterds
19571,Hilmar Eichhorn,Inglourious Basterds
19572,Patrick Elias,Inglourious Basterds
19573,Eva Löbau,Inglourious Basterds
19574,Salvadore Brandt,Inglourious Basterds
19575,Jasper Linnewedel,Inglourious Basterds
19576,Wilfried Hochholdinger,Inglourious Basterds
19577,Olivier Girard,Inglourious Basterds
19578,Michael Scheel,Inglourious Basterds
19579,Leo Plank,Inglourious Basterds
19580,Andreas Tietz,Inglourious Basterds
19581,Bo Svenson,Inglourious Basterds
19582,Enzo G. Castellari,Inglourious Basterds
19583,Christian Brückner,Inglourious Basterds
19584,Samuel L. Jackson,Inglourious Basterds
19585,Bela B.,Inglourious Basterds
19586,Noemi Besedes,Inglourious Basterds
19587,Hélène Cardona,Inglourious Basterds
19588,Jake Garber,Inglourious Basterds
19589,Sabrina Rattey,Inglourious Basterds
19590,Alex Boden,Inglourious Basterds
19591,Guido Föhrweißer,Inglourious Basterds
19592,Harvey Keitel,Inglourious Basterds
19593,Andrew Napier,Inglourious Basterds
19594,Gregory Nicotero,Inglourious Basterds
19595,Quentin Tarantino,Inglourious Basterds
19596,Vitus Wieser,Inglourious Basterds
19597,Bea-Marie Rück,Inglourious Basterds
19598,Daniela Schwerdt,Inglourious Basterds
19599,Robin Williams,Hook
19600,Dustin Hoffman,Hook
19601,Julia Roberts,Hook
19602,Bob Hoskins,Hook
19603,Maggie Smith,Hook
19604,Caroline Goodall,Hook
19605,Charlie Korsmo,Hook
19606,Amber Scott,Hook
19607,Arthur Malet,Hook
19608,Isaiah Robinson,Hook
19609,Gwyneth Paltrow,Hook
19610,Phil Collins,Hook
19611,Glenn Close,Hook
19612,Regina Russell Banali,Hook
19613,Jasen Fisher,Hook
19614,James Madio,Hook
19615,Ryan Francis,Hook
19616,Max Hoffman,Hook
19617,Kelly Rowan,Hook
19618,Jake Hoffman,Hook
19619,Geoffrey Lower,Hook
19620,Don S. Davis,Hook
19621,Brad Blumenthal,Hook
19622,David Crosby,Hook
19623,Nick Tate,Hook
19624,Tony Burton,Hook
19625,Carrie Fisher,Hook
19626,George Lucas,Hook
19627,Jimmy Buffett,Hook
19628,Dante Basco,Hook
19629,Bruce Willis,Die Hard 2
19630,Bonnie Bedelia,Die Hard 2
19631,William Atherton,Die Hard 2
19632,Reginald VelJohnson,Die Hard 2
19633,Franco Nero,Die Hard 2
19634,William Sadler,Die Hard 2
19635,John Amos,Die Hard 2
19636,Dennis Franz,Die Hard 2
19637,Art Evans,Die Hard 2
19638,Fred Dalton Thompson,Die Hard 2
19639,Tom Bower,Die Hard 2
19640,Sheila McCarthy,Die Hard 2
19641,Don Harvey,Die Hard 2
19642,Tony Ganios,Die Hard 2
19643,Peter Nelson,Die Hard 2
19644,Robert Patrick,Die Hard 2
19645,Mick Cunningham,Die Hard 2
19646,John Leguizamo,Die Hard 2
19647,Tom Verica,Die Hard 2
19648,John Costelloe,Die Hard 2
19649,Vondie Curtis-Hall,Die Hard 2
19650,Mark Boone Junior,Die Hard 2
19651,Ken Baldwin,Die Hard 2
19652,Danny Weselis,Die Hard 2
19653,Gregg Kovan,Die Hard 2
19654,Don Charles McGovern,Die Hard 2
19655,Danial Donai,Die Hard 2
19656,Jeff Langton,Die Hard 2
19657,Bob 'Rocky' Cheli,Die Hard 2
19658,Dale Jacoby,Die Hard 2
19659,Vincent Mazella Jr.,Die Hard 2
19660,Patrick O'Neal,Die Hard 2
19661,Ben Lemon,Die Hard 2
19662,Jason Ross-Azikiwe,Die Hard 2
19663,Anthony Droz,Die Hard 2
19664,Michael Francis Clarke,Die Hard 2
19665,Steve Pershing,Die Hard 2
19666,Tom Everett,Die Hard 2
19667,Sherry Bilsing,Die Hard 2
19668,Karla Tamburrelli,Die Hard 2
19669,Jeanne Bates,Die Hard 2
19670,Colm Meaney,Die Hard 2
19671,Charles Lanyer,Die Hard 2
19672,Rob Steinberg,Die Hard 2
19673,Samuel L. Jackson,S.W.A.T.
19674,Colin Farrell,S.W.A.T.
19675,Michelle Rodriguez,S.W.A.T.
19676,LL Cool J,S.W.A.T.
19677,Josh Charles,S.W.A.T.
19678,Jeremy Renner,S.W.A.T.
19679,Brian Van Holt,S.W.A.T.
19680,Olivier Martinez,S.W.A.T.
19681,Reg E. Cathey,S.W.A.T.
19682,Domenick Lombardozzi,S.W.A.T.
19683,Larry Poindexter,S.W.A.T.
19684,Page Kennedy,S.W.A.T.
19685,James DuMont,S.W.A.T.
19686,Denis Arndt,S.W.A.T.
19687,Lindsey Ginter,S.W.A.T.
19688,Octavia Spencer,S.W.A.T.
19689,Tom Cruise,Vanilla Sky
19690,Penélope Cruz,Vanilla Sky
19691,Cameron Diaz,Vanilla Sky
19692,Kurt Russell,Vanilla Sky
19693,Jason Lee,Vanilla Sky
19694,Noah Taylor,Vanilla Sky
19695,Timothy Spall,Vanilla Sky
19696,Tilda Swinton,Vanilla Sky
19697,Armand Schultz,Vanilla Sky
19698,Alicia Witt,Vanilla Sky
19699,Michael Shannon,Vanilla Sky
19700,Ivana Miličević,Vanilla Sky
19701,Shalom Harlow,Vanilla Sky
19702,Johnny Galecki,Vanilla Sky
19703,Paul Giamatti,Lady in the Water
19704,Jeffrey Wright,Lady in the Water
19705,Bob Balaban,Lady in the Water
19706,Sarita Choudhury,Lady in the Water
19707,Cindy Cheung,Lady in the Water
19708,M. Night Shyamalan,Lady in the Water
19709,Freddy Rodríguez,Lady in the Water
19710,Bill Irwin,Lady in the Water
19711,Mary Beth Hurt,Lady in the Water
19712,Noah Gray-Cabey,Lady in the Water
19713,Joseph D. Reitman,Lady in the Water
19714,Jared Harris,Lady in the Water
19715,Grant Monohon,Lady in the Water
19716,John Boyd,Lady in the Water
19717,Bryce Dallas Howard,Lady in the Water
19718,Sanaa Lathan,AVP: Alien vs. Predator
19719,Raoul Bova,AVP: Alien vs. Predator
19720,Ewen Bremner,AVP: Alien vs. Predator
19721,Colin Salmon,AVP: Alien vs. Predator
19722,Tommy Flanagan,AVP: Alien vs. Predator
19723,Joseph Rye,AVP: Alien vs. Predator
19724,Agathe de La Boulaye,AVP: Alien vs. Predator
19725,Carsten Norgaard,AVP: Alien vs. Predator
19726,Sam Troughton,AVP: Alien vs. Predator
19727,Lance Henriksen,AVP: Alien vs. Predator
19728,Kieran Bew,AVP: Alien vs. Predator
19729,Adrian Bouchet,AVP: Alien vs. Predator
19730,Liz May Brice,AVP: Alien vs. Predator
19731,Tom Woodruff Jr.,AVP: Alien vs. Predator
19732,Ian Whyte,AVP: Alien vs. Predator
19733,Petr Jákl ml.,AVP: Alien vs. Predator
19734,Pavel Bezdek,AVP: Alien vs. Predator
19735,Carsten Voigt,AVP: Alien vs. Predator
19736,Jan Pavel Filipensky,AVP: Alien vs. Predator
19737,Eoin McCarthy,AVP: Alien vs. Predator
19738,Karima Adebibe,AVP: Alien vs. Predator
19739,Glenn Conroy,AVP: Alien vs. Predator
19740,Andy Lucas,AVP: Alien vs. Predator
19741,Joseph Balderrama,AVP: Alien vs. Predator
19742,Alex Lorre,AVP: Alien vs. Predator
19743,Zachary Levi,Alvin and the Chipmunks: The Squeakquel
19744,David Cross,Alvin and the Chipmunks: The Squeakquel
19745,Jason Lee,Alvin and the Chipmunks: The Squeakquel
19746,Justin Long,Alvin and the Chipmunks: The Squeakquel
19747,Matthew Gray Gubler,Alvin and the Chipmunks: The Squeakquel
19748,Jesse McCartney,Alvin and the Chipmunks: The Squeakquel
19749,Amy Poehler,Alvin and the Chipmunks: The Squeakquel
19750,Anna Faris,Alvin and the Chipmunks: The Squeakquel
19751,Christina Applegate,Alvin and the Chipmunks: The Squeakquel
19752,Wendie Malick,Alvin and the Chipmunks: The Squeakquel
19753,Anjelah N. Johnson,Alvin and the Chipmunks: The Squeakquel
19754,Kathryn Joosten,Alvin and the Chipmunks: The Squeakquel
19755,Kevin G. Schmidt,Alvin and the Chipmunks: The Squeakquel
19756,"Chris Warren, Jr.",Alvin and the Chipmunks: The Squeakquel
19757,Bridgit Mendler,Alvin and the Chipmunks: The Squeakquel
19758,Alexandra Shipp,Alvin and the Chipmunks: The Squeakquel
19759,Brittany Anne Pirtle,Alvin and the Chipmunks: The Squeakquel
19760,Mel Gibson,We Were Soldiers
19761,Greg Kinnear,We Were Soldiers
19762,Madeleine Stowe,We Were Soldiers
19763,Sam Elliott,We Were Soldiers
19764,Chris Klein,We Were Soldiers
19765,Keri Russell,We Were Soldiers
19766,Barry Pepper,We Were Soldiers
19767,Clark Gregg,We Were Soldiers
19768,Marc Blucas,We Were Soldiers
19769,Jsu Garcia,We Were Soldiers
19770,Robert Bagnell,We Were Soldiers
19771,Blake Heron,We Were Soldiers
19772,Josh Daugherty,We Were Soldiers
19773,Jon Hamm,We Were Soldiers
19774,Dylan Walsh,We Were Soldiers
19775,Erik MacArthur,We Were Soldiers
19776,Mark McCracken,We Were Soldiers
19777,Desmond Harrington,We Were Soldiers
19778,Đơn Dương,We Were Soldiers
19779,Ryan Hurst,We Were Soldiers
19780,Brian Tee,We Were Soldiers
19781,Sloane Momsen,We Were Soldiers
19782,Bellamy Young,We Were Soldiers
19783,Simbi Khali,We Were Soldiers
19784,Jim Grimshaw,We Were Soldiers
19785,Forry Smith,We Were Soldiers
19786,Steven Nelson,We Were Soldiers
19787,Vincent Angell,We Were Soldiers
19788,Michael Tomlinson,We Were Soldiers
19789,Keith Szarabajka,We Were Soldiers
19790,Tim Abell,We Were Soldiers
19791,Patrick St. Esprit,We Were Soldiers
19792,Mike White,We Were Soldiers
19793,Daniel Roebuck,We Were Soldiers
19794,Dan Beene,We Were Soldiers
19795,Taylor Momsen,We Were Soldiers
19796,Devon Werkheiser,We Were Soldiers
19797,Luke Benward,We Were Soldiers
19798,Vien Hong,We Were Soldiers
19799,Joseph Hieu,We Were Soldiers
19800,Shepard Koster,We Were Soldiers
19801,Stephen Zapotoczny,We Were Soldiers
19802,Ben Allison,We Were Soldiers
19803,Brian Carpenter,We Were Soldiers
19804,George Cheung,We Were Soldiers
19805,Brendan Ford,We Were Soldiers
19806,Justin Gordon,We Were Soldiers
19807,Shannon M. Hart,We Were Soldiers
19808,Will Klipstine,We Were Soldiers
19809,Danny Le Boyer,We Were Soldiers
19810,Matt Mangum,We Were Soldiers
19811,Johnny Trí Nguyễn,We Were Soldiers
19812,Randy Oglesby,We Were Soldiers
19813,Jonathan Parks Jordan,We Were Soldiers
19814,Gerard Butler,Olympus Has Fallen
19815,Aaron Eckhart,Olympus Has Fallen
19816,Angela Bassett,Olympus Has Fallen
19817,Morgan Freeman,Olympus Has Fallen
19818,Radha Mitchell,Olympus Has Fallen
19819,Rick Yune,Olympus Has Fallen
19820,Dylan McDermott,Olympus Has Fallen
19821,Finley Jacobsen,Olympus Has Fallen
19822,Tory Kittles,Olympus Has Fallen
19823,Shanna Forrestall,Olympus Has Fallen
19824,Melissa Leo,Olympus Has Fallen
19825,Cole Hauser,Olympus Has Fallen
19826,Phil Austin,Olympus Has Fallen
19827,Robert Forster,Olympus Has Fallen
19828,Ashley Judd,Olympus Has Fallen
19829,Han Soto,Olympus Has Fallen
19830,Shane Land,Olympus Has Fallen
19831,Sam Medina,Olympus Has Fallen
19832,Malana Lea,Olympus Has Fallen
19833,Keong Sim,Olympus Has Fallen
19834,Arden Cho,Olympus Has Fallen
19835,Sean O'Bryan,Olympus Has Fallen
19836,Patrick Stewart,Star Trek: Insurrection
19837,Jonathan Frakes,Star Trek: Insurrection
19838,Brent Spiner,Star Trek: Insurrection
19839,LeVar Burton,Star Trek: Insurrection
19840,Michael Dorn,Star Trek: Insurrection
19841,Gates McFadden,Star Trek: Insurrection
19842,Marina Sirtis,Star Trek: Insurrection
19843,Gregg Henry,Star Trek: Insurrection
19844,F. Murray Abraham,Star Trek: Insurrection
19845,Anthony Zerbe,Star Trek: Insurrection
19846,Donna Murphy,Star Trek: Insurrection
19847,Aaron Eckhart,Battle: Los Angeles
19848,Ramón Rodríguez,Battle: Los Angeles
19849,Will Rothhaar,Battle: Los Angeles
19850,Cory Hardrict,Battle: Los Angeles
19851,Jim Parrack,Battle: Los Angeles
19852,Gino Anthony Pesi,Battle: Los Angeles
19853,Ne-Yo,Battle: Los Angeles
19854,James Hiroyuki Liao,Battle: Los Angeles
19855,Bridget Moynahan,Battle: Los Angeles
19856,Noel Fisher,Battle: Los Angeles
19857,Adetokumboh M'Cormack,Battle: Los Angeles
19858,Bryce Cass,Battle: Los Angeles
19859,Michael Peña,Battle: Los Angeles
19860,Michelle Rodriguez,Battle: Los Angeles
19861,Joey King,Battle: Los Angeles
19862,Neil Brown Jr.,Battle: Los Angeles
19863,Taylor Handley,Battle: Los Angeles
19864,Lucas Till,Battle: Los Angeles
19865,Kenneth Brown Jr.,Battle: Los Angeles
19866,Jadin Gould,Battle: Los Angeles
19867,Joe Chrest,Battle: Los Angeles
19868,E. Roger Mitchell,Battle: Los Angeles
19869,Rus Blackwell,Battle: Los Angeles
19870,Susie Abromeit,Battle: Los Angeles
19871,Brandi Coleman,Battle: Los Angeles
19872,Jessica Heap,Battle: Los Angeles
19873,David Jensen,Battle: Los Angeles
19874,Stacey Turner,Battle: Los Angeles
19875,Tom Hillmann,Battle: Los Angeles
19876,Lena Clark,Battle: Los Angeles
19877,Jamie Norwood,Battle: Los Angeles
19878,Todd Cochran,Battle: Los Angeles
19879,Nzinga Blake,Battle: Los Angeles
19880,Taryn Southern,Battle: Los Angeles
19881,James D. Dever,Battle: Los Angeles
19882,Alex Aristidis,Battle: Los Angeles
19883,Charlotte Biggs,Battle: Los Angeles
19884,Ava Bogle,Battle: Los Angeles
19885,Beau Brasseaux,Battle: Los Angeles
19886,Dane Brown,Battle: Los Angeles
19887,Grant Case,Battle: Los Angeles
19888,Kurt Deville,Battle: Los Angeles
19889,Joshua Farcone,Battle: Los Angeles
19890,Alex Froman,Battle: Los Angeles
19891,Zander Gerhardt,Battle: Los Angeles
19892,Emily D. Haley,Battle: Los Angeles
19893,Nick Jones Jr.,Battle: Los Angeles
19894,Philip Lawrence,Battle: Los Angeles
19895,Tony Mccullough,Battle: Los Angeles
19896,Keith Middlebrook,Battle: Los Angeles
19897,Courtney Munch,Battle: Los Angeles
19898,Gustavo I. Ortiz,Battle: Los Angeles
19899,Jim Palmer,Battle: Los Angeles
19900,Michelle Pierce,Battle: Los Angeles
19901,Philippe Radelet,Battle: Los Angeles
19902,Lawanda Smith,Battle: Los Angeles
19903,David Speed,Battle: Los Angeles
19904,Peyton Whitcomb,Battle: Los Angeles
19905,Michael Wozniak,Battle: Los Angeles
19906,Marlon Young,Battle: Los Angeles
19907,Lynette Zumo,Battle: Los Angeles
19908,Beth Keener,Battle: Los Angeles
19909,Ewan McGregor,Big Fish
19910,Albert Finney,Big Fish
19911,Billy Crudup,Big Fish
19912,Jessica Lange,Big Fish
19913,Helena Bonham Carter,Big Fish
19914,Alison Lohman,Big Fish
19915,Marion Cotillard,Big Fish
19916,Robert Guillaume,Big Fish
19917,Matthew McGrory,Big Fish
19918,David Denman,Big Fish
19919,Missi Pyle,Big Fish
19920,Loudon Wainwright III,Big Fish
19921,Arlene Tai,Big Fish
19922,Ada Tai,Big Fish
19923,Steve Buscemi,Big Fish
19924,Danny DeVito,Big Fish
19925,Deep Roy,Big Fish
19926,Perry Walston,Big Fish
19927,Hailey Anne Nelson,Big Fish
19928,R. Keith Harris,Big Fish
19929,Grayson Stone,Big Fish
19930,Miley Cyrus,Big Fish
19931,Karla Droege,Big Fish
19932,Zac Gardner,Big Fish
19933,John Lowell,Big Fish
19934,Sallie Hedrick,Big Fish
19935,Charles McLawhorn,Big Fish
19936,Frank Hoyt Taylor,Big Fish
19937,Billy Redden,Big Fish
19938,James DeForest Parker,Big Fish
19939,Russell Hodgkinson,Big Fish
19940,Don Young,Big Fish
19941,David Ramsey,Big Fish
19942,Greg Hohn,Big Fish
19943,Zach Hanner,Big Fish
19944,Jeff Campbell,Big Fish
19945,Bonnie Johnson,Big Fish
19946,Joanne Pankow,Big Fish
19947,Trevor Gagnon,Big Fish
19948,Daniel Wallace,Big Fish
19949,Jake Brake,Big Fish
19950,L.C. Holt,Big Fish
19951,Will Thomas,Big Fish
19952,Jack Nicholson,Wolf
19953,Christopher Plummer,Wolf
19954,James Spader,Wolf
19955,Michelle Pfeiffer,Wolf
19956,Kate Nelligan,Wolf
19957,Richard Jenkins,Wolf
19958,Eileen Atkins,Wolf
19959,David Hyde Pierce,Wolf
19960,Om Puri,Wolf
19961,Ron Rifkin,Wolf
19962,Prunella Scales,Wolf
19963,Brian Markinson,Wolf
19964,Peter Gerety,Wolf
19965,Allison Janney,Wolf
19966,David Schwimmer,Wolf
19967,Tom Hiddleston,War Horse
19968,Benedict Cumberbatch,War Horse
19969,Toby Kebbell,War Horse
19970,Emily Watson,War Horse
19971,Jeremy Irvine,War Horse
19972,David Thewlis,War Horse
19973,Peter Mullan,War Horse
19974,David Kross,War Horse
19975,Nicolas Bro,War Horse
19976,Eddie Marsan,War Horse
19977,Celine Buckens,War Horse
19978,Matt Milne,War Horse
19979,Robert Emms,War Horse
19980,Rainer Bock,War Horse
19981,Geoff Bell,War Horse
19982,Tony Pitts,War Horse
19983,Irfan Hussein,War Horse
19984,Pip Torrens,War Horse
19985,Patrick Kennedy,War Horse
19986,Liam Cunningham,War Horse
19987,Hinnerk Schönemann,War Horse
19988,Sebastian Hülk,War Horse
19989,Philippe Nahon,War Horse
19990,Trystan Pütter,War Horse
19991,Anian Zollner,War Horse
19992,Hannes Wegener,War Horse
19993,Maximilian Brückner,War Horse
19994,Markus Tomczyk,War Horse
19995,Peter Benedict,War Horse
19996,Michael Kranz,War Horse
19997,Julian Wadham,War Horse
19998,Maggie Ollerenshaw,War Horse
19999,Matt Damon,The Monuments Men
20000,Cate Blanchett,The Monuments Men
20001,George Clooney,The Monuments Men
20002,Bill Murray,The Monuments Men
20003,John Goodman,The Monuments Men
20004,Hugh Bonneville,The Monuments Men
20005,Jean Dujardin,The Monuments Men
20006,Bob Balaban,The Monuments Men
20007,Holger Handtke,The Monuments Men
20008,Dimitri Leonidas,The Monuments Men
20009,Justus von Dohnányi,The Monuments Men
20010,Zahary Baharov,The Monuments Men
20011,Sam Hazeldine,The Monuments Men
20012,Diarmaid Murtagh,The Monuments Men
20013,Serge Hazanavicius,The Monuments Men
20014,Udo Kroschwald,The Monuments Men
20015,Grant Heslov,The Monuments Men
20016,Michael Brandner,The Monuments Men
20017,Alexandre Desplat,The Monuments Men
20018,Luc Feit,The Monuments Men
20019,Claudia Geisler,The Monuments Men
20020,Andrew Alexander,The Monuments Men
20021,Ed Harris,The Abyss
20022,Mary Elizabeth Mastrantonio,The Abyss
20023,Michael Biehn,The Abyss
20024,Leo Burmester,The Abyss
20025,Todd Graff,The Abyss
20026,John Bedford Lloyd,The Abyss
20027,Kimberly Scott,The Abyss
20028,Chris Elliott,The Abyss
20029,J.C. Quinn,The Abyss
20030,Captain Kidd Brewer Jr.,The Abyss
20031,George Robert Klek,The Abyss
20032,Christopher Murphy,The Abyss
20033,Adam Nelson,The Abyss
20034,Dick Warlock,The Abyss
20035,Jimmie Ray Weeks,The Abyss
20036,J. Kenneth Campbell,The Abyss
20037,Peter Ratray,The Abyss
20038,Michael Beach,The Abyss
20039,Ken Jenkins,The Abyss
